name-id,Trilha da Mangueira,Trilha da Onça,Trilha do Tamanduá
Anthomyiidae,2,12,2
Calliphoridae,5,3,0.1
Fanniidae,2,1,0.1
Mesembrinellidae,2,7,3
Muscidae,41,72,15
Sarcophagidae,143,62,136
