name-id,jul/2022,ago/2022,set/2022,out/2022,dez/2022,jan/2023,fev/2023
Mesembrinellidae,3,3,3,0.1,1,1,1
Muscidae,14,48,9,14,18,8,17
Sarcophagidae,140,136,72,25,45,8,15
