clima,jul./2022,ago./2022,set./2022,out./2022,dez./2022,jan./2023,fev./2023
temp,21.6,23.5,26,25.5,23.5,23.3,24.7
precip,0,0,29.4,101.4,443.2,358,173
umidade,43.2,37.3,44.1,54.2,76.2,75.8,67.6
